accuracy,exp,odor1,odor2,comp,animal,condition
0.5,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.4,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.3,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.5,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.3,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.5,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.5,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.5,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.4,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.5,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.8,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.6,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.9,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.7,100223_A88R1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.9,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.9,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.9,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.9,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.9,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.9,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.8,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.3,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.7,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.5,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.3,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.3,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.6,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.4,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.3,100223_A89Nt_tracesfeature_odorbfcondition_3secondafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,bf
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.6,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.6,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.8,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
0.8,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
0.8,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
0.8,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A88R1,af
0.6,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.8,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.6,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A88R1,af
0.8,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.8,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
1.0,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.9,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.7,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A88R1,af
0.3,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.4,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.6,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.5,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.6,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.6,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.4,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.5,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.4,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.5,100923_A88R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A88R1,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.6,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Hexanol,"Pentanol
Hexanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.6,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
0.7,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Heptanol,"Pentanol
Heptanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.7,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Pentanol,Octanol,"Pentanol
Octanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.7,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.7,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Heptanol,"Hexanol
Heptanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.6,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.7,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.7,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.5,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
1.0,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.9,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.7,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.5,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Hexanol,Octanol,"Hexanol
Octanol",A89Nt,af
0.8,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,af
0.6,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,af
0.6,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,af
0.5,100923_A89Nt_tracesfeature_odorafcondition_25cells_3secafodoronset,Heptanol,Octanol,"Heptanol
Octanol",A89Nt,af
